"site_name","lat","lon","elev_first_try_m","elev_filled_m","elev_smoothed_m","elev_normalized_0_1"
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"LITTLECHENARIDGE",65.12,-146.73,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"McNeilRiverSGS",59.08,-154.28,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONAHANFLAT",63.31,-147.65,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MONUMENTCREEK",65.08,-145.87,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
"MUNSONRIDGE",64.85,-146.21,NA,NA,NA,0.5
